Profile Name,View id,3pg,3min,VV50,SocialFollow,SocialShare,Buypg,RCO,RCA,RCttl,3pg_min,Title
01 SW Franchise Main,86821637,4,5,6,11,10,3,2,12,no,pg,SWBF
F: FIFA MKT,76641429,9,10,15,12,17,2,3,1,yes,pg,FIFA 16
01 Medge Main,73148296,8,9,10,12,11,4,2,3,no,pg,Mirror's Edge
01 NFS Main,59385649,14,16,11,10,10,15,1,17,no,pg,Need for Speed
01 PVZ2 Main,103261355,8,9,2,12,11,4,2,3,no,min,PVZ GW2
01 UR Main,103282705,8,9,10,12,11,4,2,3,no,pg,Unravel
01 SWTOR Main,57740926,1,1,1,1,1,1,1,1,no,pg,SWTOR
01 TS Main,64951872,16,18,19,6,13,17,1,1,yes,pg,The Sims 4
